Date Time,Water Level,Wind Direction,Wind Speed
10/3/2019 0:00,5.48,179,13.692
10/3/2019 12:00,3.41,53,5.48
10/4/2019 0:00,3.02,191,9.157
10/4/2019 12:00,3.13,143,11.561
10/5/2019 0:00,4.21,338,13.121
10/5/2019 12:00,4.99,321,18.873
